run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054801Z,single_tone,3200000.0,-1559374.9999999998,-0.005866647223978046,0.005417743456024717,0.00798558036750667,2.3959544741343937,0.022353882644178404,0.0006836258349053753,0.0013732308280059726,6.376949380590797e-05,0.0006198563410994674,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1557812.4999999998,-0.007621238381623788,0.010134923794484954,0.012680692204668989,2.2155620694601916,0.023805291008416975,0.0006732603923206255,0.0014594697116943516,0.00016079995478955286,0.0005124604375310726,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1556249.9999999998,-0.00908302359596388,0.007291315550494453,0.01164751476074269,2.465182596074632,0.019646692828195235,0.0005062105807260319,0.001064686590320257,0.00013566460010171885,0.0003705459806243131,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1554687.4999999998,-0.0056017580739309986,0.00776402178108009,0.009573908696866562,2.195807944953356,0.01909580133999284,0.0004289421721331638,0.0009275642723003266,9.165972773593718e-05,0.00033728244439722665,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1553124.9999999998,-0.004964392633404768,0.008439620804783565,0.009791444916208186,2.1025124544308653,0.017857975018214813,0.00041906814943962895,0.0008777775063429709,9.587239354713912e-05,0.00032319575589248985,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1551562.4999999998,-0.002670564063034871,0.006114744149173719,0.0066724814293205445,1.9825701587805582,0.016648567372301797,0.0003489424551671978,0.0007435060155206308,4.452200842462754e-05,0.00030442044674257025,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1549999.9999999998,-0.012958724621817042,-0.006361951216045947,0.014436168712627174,-2.6852195925724573,0.01311529223475815,0.0005857211720356777,0.0007523921269569451,0.0002084029670994357,0.000377318204936242,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1548437.4999999998,-0.00646173205179475,0.007293289595252059,0.009744026592195011,2.295813145452727,0.015004260580485313,0.0003336793037295652,0.0006685752476721184,9.494605422940353e-05,0.00023873324950016167,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1546874.9999999998,-0.003158763922860846,0.004871671132969936,0.005806114806665453,2.1460419503163854,0.013829322585689547,0.00026173449680503994,0.0005346473983429283,3.371096914817981e-05,0.00022802352765686012,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1545312.4999999998,-0.0021840615687016953,0.004139195975038431,0.004680071394290268,2.0563212744052435,0.013557209726283697,0.0002488023053045407,0.0005181663569266286,2.1903068255654052e-05,0.00022689923704888667,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1543749.9999999998,-0.0046673869012123295,0.006052727969431501,0.007643298787666672,2.227678541609694,0.01524857292650408,0.00030197592280611213,0.0006399437500236595,5.842001635754682e-05,0.0002435559064485653,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1542187.4999999998,-0.0043828663285980845,0.006405970263025303,0.007761827894582778,2.170828894197092,0.012589079564831929,0.00021116688933865116,0.0004414335928524088,6.024597226512333e-05,0.00015092091707352782,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1540624.9999999998,-0.0009071579759342155,0.00729606726154236,0.007352246804770042,1.6944966947223257,0.013056129741274047,0.00026907092591651734,0.0004709066587203634,5.405553307825129e-05,0.00021501539283826605,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1539062.4999999998,-0.0034318437087801005,0.005256158325411566,0.006277320414260122,2.1492205749464786,0.009611038596348783,0.00013501173197558484,0.00027134770506299585,3.940475158328687e-05,9.560698039229798e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1537499.9999999998,-0.00391903916312752,0.0058009255548394055,0.0070006860560173755,2.1649502442103263,0.011453873918976714,0.00019468371412403822,0.0003614916626239593,4.900960525491612e-05,0.0001456741088691221,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1535937.4999999998,-0.002683668597017944,0.0029186489224575195,0.003964919755957578,2.3142756461583516,0.008982496816254458,0.00015369036205322033,0.00024820843996616157,1.5720588671182697e-05,0.00013796977338203763,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1534374.9999999998,-0.000990326873119942,0.0030768359185344577,0.003232285040835245,1.8821904359054669,0.007014179739714064,8.155122398102397e-05,0.00015235444226718603,1.0447666585207301e-05,7.110355739581668e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1532812.4999999998,-0.0009410667032839786,0.0009723254742962481,0.0013531531206760008,2.3398591090212433,0.004299070597055503,6.31176163681692e-05,8.218386153640776e-05,1.8310233679951996e-06,6.1286593000174e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1531249.9999999998,-0.00044464116896489797,0.006334871446727824,0.006350456835197444,1.6408708562919174,0.006590784730054435,8.523042292881652e-05,0.00014402335251527837,4.032830201570594e-05,4.490212091311058e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1529687.4999999998,-0.0014786934537210433,0.0038753343589882196,0.004147860981763022,1.9353104920980173,0.003949653930259902,5.68528799086106e-05,5.969497139995796e-05,1.7204750724032103e-05,3.964812918457849e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1528124.9999999998,0.0013347599543223482,0.0016063707684953407,0.0020885428368934427,0.8774860830828125,0.00486177130173762,5.592720328977765e-05,8.962035260142753e-05,4.362011181538909e-06,5.1565192108238746e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1526562.4999999998,5.48986855308976e-05,0.004267799559068286,0.004268152638092559,1.5579335723316339,0.0035519476498233047,3.570841300932872e-05,4.4051095928550153e-05,1.8217126942056468e-05,1.7491286067272253e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1524999.9999999998,8.244471541501171e-05,5.1677638726361705e-05,9.730215539336541e-05,0.5599038933522993,0.002704297766369987,3.1736180815992545e-05,2.9702464668860448e-05,9.46770944419463e-09,3.1726713106548354e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1523437.4999999998,0.0018644073491294391,0.0004464384757224475,0.0019171129533997848,0.2350279831087092,0.00250030759049633,2.769837763396097e-05,2.457721390182455e-05,3.6753220760932454e-06,2.4023055557867724e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1521874.9999999998,-0.0006762502114132154,0.0006940526129799199,0.000969032186266624,2.343203638987067,0.003664775976032445,5.0928490770928146e-05,5.009824662894401e-05,9.39023378020673e-07,4.998946739290747e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1520312.4999999998,-0.00011384692727859356,-0.0022604017961946016,0.002263266975655006,-1.621119595898153,0.002204951236712634,2.3012551972441782e-05,2.0274383331848976e-05,5.122377403090557e-06,1.7890174569351226e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1518749.9999999998,-0.0010044243936278687,-0.0037925732332408676,0.003923325132079904,-1.8296923772543685,0.003181958698232118,3.3420563479607655e-05,3.169345433033524e-05,1.5392480092009798e-05,1.8028083387597856e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1517187.4999999998,0.0022644304000694225,-0.00014546006993998336,0.002269097544995699,-0.06414879836187096,0.0040804934356223335,5.293390091610665e-05,4.781850841414026e-05,5.148803668705508e-06,4.778509724740114e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1515624.9999999998,0.0027371744550285953,-0.003506754436102627,0.004448533541785039,-0.9080321954780941,0.003648969958099204,5.82445127710162e-05,5.834272310933965e-05,1.978945067238654e-05,3.845506209862966e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1514062.4999999998,0.00167417916733251,-0.0011726783393267264,0.002044027977268478,-0.6110277302706877,0.003055179011846168,5.194501852854925e-05,4.465921159433205e-05,4.178050371856265e-06,4.776696815669299e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1512499.9999999998,0.0019144680094710647,-0.003561699430042016,0.004043623448004244,-1.0775887837932103,0.0061991167422386535,6.0195498360957694e-05,0.00011719661365042325,1.6350890589249727e-05,4.384460777170797e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1510937.4999999998,0.0015063014405817879,0.0007799856388108044,0.001696266967976995,0.47779790624218105,0.0035986747026682787,4.513574498006107e-05,5.9487781393201935e-05,2.877321626649868e-06,4.22584233534112e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1509374.9999999998,-0.0035947491065373652,-0.005434652182729278,0.00651595468724233,-2.1551784890289425,0.008833493100375121,0.00014653937232849939,0.0002542071587113521,4.245766548619529e-05,0.0001040817068423041,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1507812.4999999998,0.0005918431071713771,-0.003253944499054206,0.003307330202207121,-1.3908783226918957,0.00845402257815363,0.00011137808162402967,0.0001875171655979836,1.0938433066431397e-05,0.00010043964855759827,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1506249.9999999998,0.00181377094180981,-0.0057397537520616,0.006019513116827544,-1.2647246441712416,0.005946322538643412,9.124606491423446e-05,0.0001384311646899059,3.623453816365885e-05,5.5011526750575605e-05,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1504687.4999999998,-0.002522058605801441,-0.008455672580867159,0.008823784811855159,-1.8606635972925345,0.011779905741305814,0.0002274917382229777,0.0004373998402540161,7.785917840592578e-05,0.00014963255981705192,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1503124.9999999998,-0.0021614627121384253,-0.005597309786479657,0.0060001498232782275,-1.9393158960137593,0.010393160105865886,0.00016559658400735656,0.0003261666769092533,3.600179790178574e-05,0.00012959478610557082,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1501562.4999999998,-0.00299595578216468,-0.007377845592169702,0.007962936432659995,-1.9565284439211443,0.01107625776929673,0.00023564796598089907,0.0004148890710664847,6.340835663058388e-05,0.0001722396093503152,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1499999.9999999998,-0.0065224207962069755,0.06127247045287834,0.0616186465969648,1.6768464120059707,0.014034699870742802,0.004027608873395677,0.001511890450478085,0.003796857608441642,0.00023075126495403523,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1498437.4999999998,-0.0018851233994904846,-0.0012262285694029339,0.0022488500918750737,-2.564882495600595,0.01095743687420544,0.0002575152725803069,0.0004106103708847111,5.057326735726527e-06,0.0002524579458445804,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1496874.9999999998,-0.0007061786655163179,-0.006071634767258418,0.006112563869164199,-1.6865839211726252,0.016232597411913432,0.0003503819970099614,0.0007232357015171588,3.73634370546116e-05,0.0003130185599553498,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1495312.4999999998,-0.0053697048037426205,-0.009052511288735866,0.010525288134394559,-2.1061808128331574,0.01637079608913872,0.0003468095263668734,0.0007057554877835592,0.00011078169031202688,0.00023602783605484648,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1493749.9999999998,-0.0026125890514746685,-0.006564476662296076,0.007065265416225716,-1.9495678226549302,0.014835809912284824,0.00033712695960265736,0.0006644103156609847,4.991797540171514e-05,0.0002872089842009422,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1492187.4999999998,-0.0032268271436344184,-0.008040037643934801,0.00866340687782725,-1.9524614596110073,0.017788700802083432,0.00040280822252852485,0.0008576628851490644,7.50546187307845e-05,0.00032775360379774034,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1490624.9999999998,-0.004142558981275911,-0.01207668180457975,0.012767420973807408,-1.9012405560665546,0.020146333318238594,0.0005405112648671908,0.0010980633746517344,0.0001630070383224173,0.0003775042265447735,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1489062.4999999998,-0.004327103826215535,-0.012194668802950698,0.012939620347464147,-1.9117726061092384,0.019193641610932274,0.0004790032005682553,0.0010047097735777668,0.00016743377473650816,0.0003115694258317471,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1487499.9999999998,-0.005502166802639113,-0.010965050725869976,0.012268095897284371,-2.03587593012416,0.02408197332522121,0.0006367746400017489,0.0014105813633075216,0.00015050617694496564,0.0004862684630567832,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1485937.4999999998,-0.005144686757029687,-0.007373541248616573,0.00899093501105456,-2.1799922341197733,0.018588007616016363,0.00046470622220924184,0.0009626709230219186,8.083691237300666e-05,0.0003838693098362352,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1484374.9999999998,-0.004257324073091622,-0.007435373494217446,0.008567939499193303,-2.0908077738885487,0.022539877084076263,0.0006279912285684352,0.0013402467267148506,7.340958726183679e-05,0.0005545816413065984,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1482812.4999999998,-0.0062939787869445004,-0.007912129475028033,0.010110190987321393,-2.2427780321186686,0.022076102096730173,0.0005979472500627117,0.0012824045559794092,0.00010221596180011473,0.000495731288262597,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1481249.9999999998,-0.004825942302675846,-0.011012375341556418,0.012023399260278938,-1.983818491792689,0.02169199820325621,0.0005657156999268088,0.001226658380292567,0.0001445621297720761,0.00042115357015473274,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1479687.4999999998,-0.007100816421767575,-0.010853143536979089,0.01296966917426636,-2.1501629469123067,0.023567659077090262,0.0007204332818275407,0.0014916869671241094,0.00016821231848991505,0.0005522209633376257,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1478124.9999999998,-0.0090838405893651,-0.011021866383508461,0.014282776285754488,-2.2600995493774763,0.026826232583028152,0.0008033014064212496,0.0017706854016589786,0.00020399769842891077,0.0005993037079923388,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1476562.4999999998,-0.006384389039820922,-0.011105225091675568,0.012809623247721464,-2.0925551214231617,0.026209279533555885,0.0008382486175354201,0.001773042356113143,0.0001640864477485662,0.0006741621697868539,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1474999.9999999998,-0.006842765419186502,-0.01004707989803933,0.012155955456466621,-2.1687043433437214,0.02646060428319733,0.0007905978994591871,0.0017329970487386908,0.00014776725305960063,0.0006428306463995865,5,True,True,True,False,-27.9,0.0201,[250000.0]
e3_20260209T054801Z,single_tone,3200000.0,-1473437.4999999998,-0.010895151189720287,-0.009234094753690516,0.014281905522968498,-2.4385275026591153,0.02829594304502064,0.0009109972245753478,0.001989980877650381,0.00020397282536699807,0.0007070243992083496,5,True,True,True,False,-27.9,0.0201,[250000.0]
